   Compiling css-bitvector-compiler v0.0.1 (/home/w/gitproject/css-bitvector-compiler)
    Finished `release` profile [optimized + debuginfo] target(s) in 1.01s
     Running `target/release/bit`
#gw-desktop-herotator Some(Nfacell(1))  Nfacell(2)
#gw-desktop-herotator Some(Nfacell(1))  Nfacell(3)
#gw-desktop-herotator Some(Nfacell(3))  Nfacell(3)
.a-carousel-viewport Some(Nfacell(3))  Nfacell(4)
.a-cardui-footer._fluid-fat-image-link-v2_style_mergedLinksCta__3Npog Some(Nfacell(795))  Nfacell(796)
.gw-card-layout Some(Nfacell(1))  Nfacell(797)
#gw-desktop-herotator Some(Nfacell(797))  Nfacell(797)
.a-cardui.gw-media-card Some(Nfacell(797))  Nfacell(798)
.gw-card-layout Some(Nfacell(1))  Nfacell(799)
#gw-desktop-herotator Some(Nfacell(799))  Nfacell(799)
.a-cardui.gw-media-card Some(Nfacell(799))  Nfacell(800)
#gw-desktop-herotator Some(Nfacell(800))  Nfacell(800)
.a-cardui-body Some(Nfacell(800))  Nfacell(801)
.gw-card-layout Some(Nfacell(1))  Nfacell(802)
#gw-desktop-herotator Some(Nfacell(802))  Nfacell(802)
.a-cardui.gw-media-card Some(Nfacell(802))  Nfacell(803)
#gw-desktop-herotator Some(Nfacell(803))  Nfacell(803)
.a-cardui-footer Some(Nfacell(803))  Nfacell(804)
.gw-card-layout Some(Nfacell(1))  Nfacell(805)
#gw-desktop-herotator Some(Nfacell(805))  Nfacell(805)
.a-cardui.gw-media-card Some(Nfacell(805))  Nfacell(806)
#gw-desktop-herotator Some(Nfacell(806))  Nfacell(806)
.a-cardui-footer Some(Nfacell(806))  Nfacell(807)
#gw-desktop-herotator Some(Nfacell(807))  Nfacell(807)
.a-link-normal Some(Nfacell(807))  Nfacell(808)
.gw-card-layout Some(Nfacell(1))  Nfacell(809)
#gw-desktop-herotator Some(Nfacell(809))  Nfacell(809)
.a-cardui.gw-media-card Some(Nfacell(809))  Nfacell(810)
#gw-desktop-herotator Some(Nfacell(810))  Nfacell(810)
.a-cardui-header Some(Nfacell(810))  Nfacell(811)
.gw-card-layout Some(Nfacell(1))  Nfacell(812)
#gw-desktop-herotator Some(Nfacell(812))  Nfacell(812)
.a-cardui.gw-media-card Some(Nfacell(812))  Nfacell(813)
#gw-desktop-herotator Some(Nfacell(813))  Nfacell(813)
.a-cardui-header Some(Nfacell(813))  Nfacell(814)
#gw-desktop-herotator Some(Nfacell(814))  Nfacell(814)
h3 Some(Nfacell(814))  Nfacell(815)
.gw-card-layout Some(Nfacell(1))  Nfacell(816)
#gw-desktop-herotator Some(Nfacell(816))  Nfacell(816)
.a-cardui.gw-media-card Some(Nfacell(816))  Nfacell(817)
#gw-desktop-herotator Some(Nfacell(817))  Nfacell(817)
.asinBackground Some(Nfacell(817))  Nfacell(818)
.gw-card-layout Some(Nfacell(1))  Nfacell(819)
#gw-desktop-herotator Some(Nfacell(819))  Nfacell(819)
.a-cardui.gw-media-card Some(Nfacell(819))  Nfacell(820)
#gw-desktop-herotator Some(Nfacell(820))  Nfacell(820)
.asinImage Some(Nfacell(820))  Nfacell(821)
.gw-card-layout Some(Nfacell(1))  Nfacell(822)
#gw-desktop-herotator Some(Nfacell(822))  Nfacell(822)
.a-cardui.gw-media-card Some(Nfacell(822))  Nfacell(823)
#gw-desktop-herotator Some(Nfacell(823))  Nfacell(823)
.asinImage Some(Nfacell(823))  Nfacell(824)
#gw-desktop-herotator Some(Nfacell(824))  Nfacell(824)
img Some(Nfacell(824))  Nfacell(825)
.gw-card-layout Some(Nfacell(1))  Nfacell(826)
#gw-desktop-herotator Some(Nfacell(826))  Nfacell(826)
.a-cardui.gw-media-card Some(Nfacell(826))  Nfacell(827)
#gw-desktop-herotator Some(Nfacell(827))  Nfacell(827)
.backgroundGradient Some(Nfacell(827))  Nfacell(828)
.gw-card-layout Some(Nfacell(1))  Nfacell(829)
#gw-desktop-herotator Some(Nfacell(829))  Nfacell(829)
.a-size-base Some(Nfacell(829))  Nfacell(830)
.gw-card-layout Some(Nfacell(1))  Nfacell(831)
#gw-desktop-herotator Some(Nfacell(831))  Nfacell(831)
.a-size-base-plus Some(Nfacell(831))  Nfacell(832)
.gw-card-layout Some(Nfacell(1))  Nfacell(833)
#gw-desktop-herotator Some(Nfacell(833))  Nfacell(833)
.a-size-large Some(Nfacell(833))  Nfacell(834)
.gw-card-layout Some(Nfacell(1))  Nfacell(835)
#gw-desktop-herotator Some(Nfacell(835))  Nfacell(835)
.a-size-medium Some(Nfacell(835))  Nfacell(836)
.gw-card-layout Some(Nfacell(1))  Nfacell(837)
#gw-desktop-herotator Some(Nfacell(837))  Nfacell(837)
.a-size-small Some(Nfacell(837))  Nfacell(838)
.gw-card-layout Some(Nfacell(1))  Nfacell(839)
#gw-desktop-herotator Some(Nfacell(839))  Nfacell(839)
.gw-col.gw-fixed-col Some(Nfacell(839))  Nfacell(840)
.gw-card-layout Some(Nfacell(1))  Nfacell(841)
#gw-desktop-herotator Some(Nfacell(841))  Nfacell(841)
h2 Some(Nfacell(841))  Nfacell(842)
.gw-col Some(Nfacell(1))  Nfacell(843)
.gw-row Some(Nfacell(1))  Nfacell(844)
.nav-access-image Some(Nfacell(1))  Nfacell(845)
.nav-spinner Some(Nfacell(1))  Nfacell(846)
.nav-sprite-v1 Some(Nfacell(1))  Nfacell(847)
#gw-desktop-herotator Some(Nfacell(847))  Nfacell(847)
.nav-icon Some(Nfacell(847))  Nfacell(848)
.nav-sprite-v1 Some(Nfacell(1))  Nfacell(849)
#gw-desktop-herotator Some(Nfacell(849))  Nfacell(849)
.nav-sprite Some(Nfacell(849))  Nfacell(850)
.nav-timeline-icon Some(Nfacell(1))  Nfacell(851)
.nav-timeline-prime-icon Some(Nfacell(1))  Nfacell(852)
.truncate-1line Some(Nfacell(1))  Nfacell(853)
.truncate-2line Some(Nfacell(1))  Nfacell(854)
.truncate-2line.a-size-base Some(Nfacell(1))  Nfacell(855)
.truncate-2line.a-size-base-plus Some(Nfacell(1))  Nfacell(856)
.truncate-2line.a-size-large Some(Nfacell(1))  Nfacell(857)
.truncate-2line.a-size-medium Some(Nfacell(1))  Nfacell(858)
.truncate-2line.a-size-small Some(Nfacell(1))  Nfacell(859)
active Some(Nfacell(1))  Nfacell(860)
active Some(Nfacell(1))  Nfacell(861)
#gw-desktop-herotator Some(Nfacell(861))  Nfacell(861)
._ameyal-product-shoveler_style_close-black-icon__3hkbe Some(Nfacell(861))  Nfacell(862)
active Some(Nfacell(1))  Nfacell(863)
#gw-desktop-herotator Some(Nfacell(863))  Nfacell(863)
._ameyal-product-shoveler_style_close-text__2-gwn Some(Nfacell(863))  Nfacell(864)
active Some(Nfacell(1))  Nfacell(865)
#gw-desktop-herotator Some(Nfacell(865))  Nfacell(865)
._cropped-image-link_style_close-black-icon__3hkbe Some(Nfacell(865))  Nfacell(866)
active Some(Nfacell(1))  Nfacell(867)
#gw-desktop-herotator Some(Nfacell(867))  Nfacell(867)
._cropped-image-link_style_close-text__2-gwn Some(Nfacell(867))  Nfacell(868)
active Some(Nfacell(1))  Nfacell(869)
#gw-desktop-herotator Some(Nfacell(869))  Nfacell(869)
._fluid-fat-image-link-v2_style_close-black-icon__3hkbe Some(Nfacell(869))  Nfacell(870)
active Some(Nfacell(1))  Nfacell(871)
#gw-desktop-herotator Some(Nfacell(871))  Nfacell(871)
._fluid-fat-image-link-v2_style_close-text__2-gwn Some(Nfacell(871))  Nfacell(872)
active Some(Nfacell(1))  Nfacell(873)
#gw-desktop-herotator Some(Nfacell(873))  Nfacell(873)
._fluid-quad-image-label-v2_style_close-black-icon__3hkbe Some(Nfacell(873))  Nfacell(874)
active Some(Nfacell(1))  Nfacell(875)
#gw-desktop-herotator Some(Nfacell(875))  Nfacell(875)
._fluid-quad-image-label-v2_style_close-text__2-gwn Some(Nfacell(875))  Nfacell(876)
after Some(Nfacell(1))  Nfacell(877)
and Some(Nfacell(1))  Nfacell(878)
before Some(Nfacell(1))  Nfacell(879)
div#navSwmHoliday.nav-focus Some(Nfacell(1))  Nfacell(880)
first-child Some(Nfacell(1))  Nfacell(881)
first-letter Some(Nfacell(1))  Nfacell(882)
focus Some(Nfacell(1))  Nfacell(883)
focus Some(Nfacell(1))  Nfacell(884)
#gw-desktop-herotator Some(Nfacell(884))  Nfacell(884)
._ameyal-product-shoveler_style_close-black-icon__3hkbe Some(Nfacell(884))  Nfacell(885)
focus Some(Nfacell(1))  Nfacell(886)
#gw-desktop-herotator Some(Nfacell(886))  Nfacell(886)
._ameyal-product-shoveler_style_close-text__2-gwn Some(Nfacell(886))  Nfacell(887)
focus Some(Nfacell(1))  Nfacell(888)
#gw-desktop-herotator Some(Nfacell(888))  Nfacell(888)
._cropped-image-link_style_close-black-icon__3hkbe Some(Nfacell(888))  Nfacell(889)
focus Some(Nfacell(1))  Nfacell(890)
#gw-desktop-herotator Some(Nfacell(890))  Nfacell(890)
._cropped-image-link_style_close-text__2-gwn Some(Nfacell(890))  Nfacell(891)
focus Some(Nfacell(1))  Nfacell(892)
#gw-desktop-herotator Some(Nfacell(892))  Nfacell(892)
._fluid-fat-image-link-v2_style_close-black-icon__3hkbe Some(Nfacell(892))  Nfacell(893)
focus Some(Nfacell(1))  Nfacell(894)
#gw-desktop-herotator Some(Nfacell(894))  Nfacell(894)
._fluid-fat-image-link-v2_style_close-text__2-gwn Some(Nfacell(894))  Nfacell(895)
focus Some(Nfacell(1))  Nfacell(896)
#gw-desktop-herotator Some(Nfacell(896))  Nfacell(896)
._fluid-quad-image-label-v2_style_close-black-icon__3hkbe Some(Nfacell(896))  Nfacell(897)
focus Some(Nfacell(1))  Nfacell(898)
#gw-desktop-herotator Some(Nfacell(898))  Nfacell(898)
._fluid-quad-image-label-v2_style_close-text__2-gwn Some(Nfacell(898))  Nfacell(899)
focus-visible Some(Nfacell(1))  Nfacell(900)
h2.truncate-2line Some(Nfacell(1))  Nfacell(901)
hover Some(Nfacell(1))  Nfacell(902)
hover Some(Nfacell(1))  Nfacell(903)
#gw-desktop-herotator Some(Nfacell(903))  Nfacell(903)
._ameyal-product-shoveler_style_close-black-icon__3hkbe Some(Nfacell(903))  Nfacell(904)
hover Some(Nfacell(1))  Nfacell(905)
#gw-desktop-herotator Some(Nfacell(905))  Nfacell(905)
._ameyal-product-shoveler_style_close-text__2-gwn Some(Nfacell(905))  Nfacell(906)
hover Some(Nfacell(1))  Nfacell(907)
#gw-desktop-herotator Some(Nfacell(907))  Nfacell(907)
._cropped-image-link_style_close-black-icon__3hkbe Some(Nfacell(907))  Nfacell(908)
hover Some(Nfacell(1))  Nfacell(909)
#gw-desktop-herotator Some(Nfacell(909))  Nfacell(909)
._cropped-image-link_style_close-text__2-gwn Some(Nfacell(909))  Nfacell(910)
hover Some(Nfacell(1))  Nfacell(911)
#gw-desktop-herotator Some(Nfacell(911))  Nfacell(911)
._fluid-fat-image-link-v2_style_close-black-icon__3hkbe Some(Nfacell(911))  Nfacell(912)
hover Some(Nfacell(1))  Nfacell(913)
#gw-desktop-herotator Some(Nfacell(913))  Nfacell(913)
._fluid-fat-image-link-v2_style_close-text__2-gwn Some(Nfacell(913))  Nfacell(914)
hover Some(Nfacell(1))  Nfacell(915)
#gw-desktop-herotator Some(Nfacell(915))  Nfacell(915)
._fluid-quad-image-label-v2_style_close-black-icon__3hkbe Some(Nfacell(915))  Nfacell(916)
hover Some(Nfacell(1))  Nfacell(917)
#gw-desktop-herotator Some(Nfacell(917))  Nfacell(917)
._fluid-quad-image-label-v2_style_close-text__2-gwn Some(Nfacell(917))  Nfacell(918)
last-child Some(Nfacell(1))  Nfacell(919)
span Some(Nfacell(1))  Nfacell(920)
280144
69599
65363914
143668
420
61247
213
177
337
373
337
327
130
133
124
343
127
381
1581
1898
1760
1558
1720
1209
1679
1322
192
397
529
416
428
186
167
162
479
183
268
351
456
154
414
158
195
158
428
158
400
388
185
371
182
380
180
385
173
375
187
376
168
383
180
371
179
373
172
422
184
398
180
375
176
156
442
378
169
392
168
312
395
381
397
339
369
157
164
154
440
160
451
154
395
158
205
164
167
393
178
313
412
339
367
154
161
158
424
310
450
154
246
158
307
312
454
152
395
264
408
180
411
166
408
178
172
180
356
396
155
396
158
367
371
219
369
168
154
170
324
265
328
373
369
195
372
188
158
154
411
243
384
172
154
369
367
365
375
387
310
428
276
387
256
403
155
221
365
170
419
339
360
172
371
162
381
187
1156
179
785
375
365
164
420
173
371
753
353
384
290
357
193
438
314
383
144
177
142
361
144
391
144
181
140
365
1603526
373
114
302
345
117
310
332
121
245
375
322
339
284
371
284
270
371
415
283
381
118
343
118
337
296
369
122
168
117
298
120
383
332
127
329
146
416
329
280
136
118
353
285
128
280
343
326
132
318
369
118
237
119
174
120
150
326
173
332
134
334
422
316
132
327
130
327
136
345
146
328
128
325
134
278
418
299
184
final_rule_matches:
[src/bit.rs:467:5] unsafe { MISS_CNT } = 2414
